"Comment","Rating"
"Great product, I love it!",5
"It could be better. The packaging was damaged.",3
"It doesn't work at all. Very disappointed.",1
"Decent quality for the price, but there's definitely better.",3
"Absolutely incredible! I recommend it to everyone.",5
"It's just okay. Nothing extraordinary.",3
"I'm not satisfied with this product. It stopped working after a week.",2
"Excellent product! Worth every penny.",5
"I wouldn't recommend this product. It has many issues.",1
"Very good product, but there are a few minor problems.",4
